HJY Multigroup Import
Application Version:	3.5.1.20
SystemConfiguration::	FL3-11_1602C-0213-FL
Experiment Time Stamp:	3/5/2025 3:18 PM
Export Time Stamp:	3/6/2025 12:04 AM
Experiment Comment:	None

Integration Time:	1
Time Sequence Interval Points:	301
Time Sequence Experiment Duration:	10:00:00	36000000 (ms)
Repetition Time Sequence Enabled:	False
Repetition Time Sequence Count:	2
Repetition Time Sequence Delay:	0 seconds
Time Sequence Interval Total Points:	301
Time Sequence Experiment Duration Total:	10:00:00	36000000 (ms)

Mono Count:	2
Mono Description:	Excitation 1 (Mono1)	Emission 1 (Mono2)
Mono Slit Width:		5	5
Mono Grating Index:		0	0
Mono Grating Value:		1200	1200

Mono Wavelength Group Count:	3
Mono Wavelength Group Description:	Group 1:(Excitation 1:596 Emission 1:615)	Group 2:(Excitation 1:549 Emission 1:565)	Group 3:(Excitation 1:495 Emission 1:520)

Detector Count:	3
Detector Description:	S1 (SCD1)	R (SCD2)	S1/R (SCD1/SCD2)
Detector High Voltage:	950	None	None

Accessory Sequential Type:	Temperature Controller
Accessory Sequential Description:	Temperature Control (TC1)
Accessory Sequential Scan Position Count:	1
Accessory Sequential Scan Positions:		37

Accessory Interleave Type:	Sample Changer
Accessory Interleave Description:	Sample Changer - 4 Position (SCH1)
Accessory Interleave Scan Position Count:	3
Accessory Interleave Scan Positions:	1	2	3

Axis	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
Sequential: Temperature Controller	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)	Idx:0(Pos:37.00)
Interleave: Sample Changer	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:0(Pos:1)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:1(Pos:2)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)	Idx:2(Pos:3)
Detector	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	S1 (SCD1)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	R (SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)	S1/R (SCD1/SCD2)
WL Group	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3	1	1	2	2	3	3
Units	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	MicroAmps	(ms)	MicroAmps	(ms)	MicroAmps	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	MicroAmps	(ms)	MicroAmps	(ms)	MicroAmps	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	CPS	(ms)	MicroAmps	(ms)	MicroAmps	(ms)	MicroAmps	(ms)	CPS	(ms)	CPS	(ms)	CPS
1	0	32325	5803	273648	11606	3751065	0	0.83066	5803	1.01529	11606	1.08992	0	38914.8388028796	5803	269526.933191502	11606	3441596.63094539	16582	34225	22386	719658	28189	3877585	16582	0.8296	22386	1.01592	28189	1.09072	16582	41254.8216007715	22386	708380.581148122	28189	3555069.12864897	33165	36463	38937	1454495	44740	3989511	33165	0.8295	38937	1.01487	44740	1.09098	33165	43957.805907173	38937	1433183.56045602	44740	3656814.05708629
2	120011	32262	125814	272327	131617	3746658	120011	0.83103	125814	1.01663	131617	1.09285	120011	38821.7031876106	125814	267872.283918436	131617	3428336.91723475	136593	33802	142381	719673	148184	3875700	136593	0.83124	142381	1.01711	148184	1.09236	136593	40664.5493479621	142381	707566.536559467	148184	3548006.15181808	153161	36842	158933	1453488	164736	3985092	153161	0.83045	158933	1.01677	164736	1.09238	153161	44363.8990908544	158933	1429515.0328983	164736	3648082.16920852
3	240022	32853	245809	272285	251628	3741362	240022	0.83201	245809	1.0173	251628	1.0941	240022	39486.3042511508	245809	267654.575838003	251628	3419579.56311123	256589	34102	262392	718901	268211	3875813	256589	0.8322	262392	1.0178	268211	1.09418	256589	40978.1302571497	262392	706328.355276086	268211	3542207.86342284	273187	36429	278975	1454841	284794	3975436	273187	0.83199	278975	1.01827	284794	1.09377	273187	43785.3820358418	278975	1428737.95751618	284794	3634617.88127303
4	360033	32537	365836	271749	371639	3732578	360033	0.83227	365836	1.01898	371639	1.09493	360033	39094.2843067755	365836	266687.275510805	371639	3408964.9566639	376615	33991	382403	720001	388206	3879641	376615	0.83306	382403	1.01853	388206	1.09518	376615	40802.5832473051	382403	706902.104012646	388206	3542468.81791121	393183	36221	398970	1450091	404773	3975621	393183	0.8318	398970	1.01934	404773	1.09553	393183	43545.3233950469	398970	1422578.33500108	404773	3628947.63265269
5	480044	32074	485831	273071	491634	3733755	480044	0.83284	485831	1.01944	491634	1.09685	480044	38511.598866529	485831	267863.729106176	491634	3404070.74805124	496611	34346	502383	720139	508186	3869416	496611	0.83347	502383	1.02053	508186	1.09674	496611	41208.4418155422	502383	705651.965155361	508186	3528106.93509857	513162	36183	518950	1447946	524753	3970126	513162	0.83344	518950	1.02006	524753	1.09604	513162	43414.0430024957	518950	1419471.40364292	524753	3622245.538484
